2018-01-12,02:26:23,96.10,18.38,10,Ms6.4,天然地震,缅甸,
2017-11-18,06:34:18,95.00,29.75,10,Ms6.9,天然地震,西藏米林,
2017-09-08,01:26:49,139.75,27.72,460,mB6.1,天然地震,小笠原群岛地区,
2017-08-11,13:28:26,120.88,13.99,202,mB6.4,天然地震,民都洛岛,
2017-08-09,07:27:52,82.89,44.27,11,Ms6.6,天然地震,新疆精河,
2017-08-08,21:19:48,103.82,33.20,10,Ms7.0,天然地震,四川九寨沟,
2017-07-26,18:32:56,130.08,27.04,12,Ms6.0,天然地震,琉球群岛,
2017-07-13,03:48:07,131.90,40.65,520,mB6.1,天然地震,日本海,
2017-07-06,16:03:56,124.65,11.20,10,Ms6.8,天然地震,莱特岛,
2017-05-09,09:54:13,126.39,24.47,20,Ms6.2,天然地震,琉球群岛西南部,
2017-05-05,13:09:34,71.57,39.47,10,Ms6.1,天然地震,阿富汗,
2017-05-03,12:47:15,71.58,39.42,40,Ms6.3,天然地震,阿富汗,
2017-04-08,15:09:21,121.20,13.49,41,Ms6.0,天然地震,民都洛岛,
2016-12-08,13:15:03,86.30,43.80,6,Ms6.2,天然地震,新疆呼图壁,
2016-11-25,22:24:30,74.10,39.20,10,Ms6.8,天然地震,新疆阿克陶,
2016-10-21,13:07:22,133.87,35.36,10,Ms6.8,天然地震,本州南部南海岸近海,
2016-10-17,15:14:47,95.02,32.89,9,Ms6.3,天然地震,青海杂多,
2016-10-06,23:51:57,121.35,22.63,10,Ms6.0,天然地震,台湾台东县海域,
2016-08-24,18:34:55,94.68,20.98,100,mB6.9,天然地震,缅甸,
2016-06-26,19:17:09,73.40,39.43,10,Ms6.9,天然地震,吉尔吉斯斯坦,
2016-06-24,05:05:26,123.53,23.52,10,Ms6.0,天然地震,琉球群岛西南部,
2016-05-31,13:23:46,122.48,25.45,245,mB6.0,天然地震,台湾新北海域,
2016-05-12,12:29:56,122.02,24.83,15,Ms6.1,天然地震,台湾宜兰海域,
2016-05-12,11:17:13,122.00,24.68,15,Ms6.3,天然地震,台湾宜兰海域,
2016-04-16,00:45:54,130.91,32.77,10,Ms6.1,天然地震,九州岛,
2016-04-16,00:25:05,130.80,32.75,10,Ms7.4,天然地震,日本九州岛,
2016-04-16,00:24:00,131.98,28.39,7,Ms7.3,天然地震,日本,
2016-04-14,23:03:47,130.75,32.73,10,Ms6.5,天然地震,九州岛,
2016-04-14,20:26:36,130.60,32.70,20,Ms6.6,天然地震,九州岛,
2016-04-13,21:55:17,94.86,23.14,130,mB7.3,天然地震,缅甸,
2016-04-10,18:28:57,71.31,36.56,200,mB6.7,天然地震,兴都库什地区,
2016-04-01,10:39:05,136.50,33.22,10,Ms6.6,天然地震,四国东南以远地区,
2016-02-06,03:57:25,120.54,22.94,15,Ms6.7,天然地震,台湾高雄,
2016-02-02,22:19:21,123.43,25.35,200,mB6.0,天然地震,东海,
2016-01-21,01:13:12,101.65,37.66,10,Ms6.4,天然地震,青海门源,
2016-01-04,07:05:18,93.58,24.79,60,Ms6.4,天然地震,印度,
2016-01-02,12:22:19,129.95,44.81,580,mB6.1,天然地震,黑龙江林口,
2015-12-26,03:14:47,71.25,36.50,210,mB6.4,天然地震,兴都库什地区,
2015-12-07,15:50:04,72.91,38.18,30,Ms7.7,天然地震,塔吉克斯坦,
2015-11-15,03:20:19,128.80,31.40,20,Ms6.2,天然地震,东海海域,
2015-11-14,04:51:34,128.75,31.05,10,Ms7.5,天然地震,东海海域,
2015-10-26,17:09:31,70.79,36.59,207,mB7.7,天然地震,兴都库什地区,
2015-07-03,09:07:44,78.15,37.56,10,Ms6.5,天然地震,新疆皮山,
2015-06-23,20:18:30,139.70,27.70,460,mB6.3,天然地震,小笠原群岛地区,
2015-05-12,15:36:49,86.05,27.50,10,Ms6.5,天然地震,尼泊尔,
2015-05-12,15:05:18,86.15,27.85,10,Ms7.7,天然地震,尼泊尔,
2015-04-26,15:09:06,85.95,27.75,10,Ms7.2,天然地震,尼泊尔,
2015-04-25,14:45:21,84.78,28.22,30,Ms7.1,天然地震,尼泊尔,
2015-04-25,14:11:23,84.65,28.15,20,Ms8.2,天然地震,尼泊尔,
2015-04-20,19:59:59,122.48,24.05,20,Ms6.3,天然地震,台湾花莲附近海域,
2018-01-12,02:26:23,96.10,18.38,10,Ms6.4,天然地震,缅甸,
2017-11-18,06:34:18,95.00,29.75,10,Ms6.9,天然地震,西藏米林,
2017-09-08,01:26:49,139.75,27.72,460,mB6.1,天然地震,小笠原群岛地区,
2017-08-11,13:28:26,120.88,13.99,202,mB6.4,天然地震,民都洛岛,
2017-08-09,07:27:52,82.89,44.27,11,Ms6.6,天然地震,新疆精河,
2017-08-08,21:19:48,103.82,33.20,10,Ms7.0,天然地震,四川九寨沟,
2017-07-26,18:32:56,130.08,27.04,12,Ms6.0,天然地震,琉球群岛,
2017-07-13,03:48:07,131.90,40.65,520,mB6.1,天然地震,日本海,
2017-07-06,16:03:56,124.65,11.20,10,Ms6.8,天然地震,莱特岛,
2017-05-09,09:54:13,126.39,24.47,20,Ms6.2,天然地震,琉球群岛西南部,
2017-05-05,13:09:34,71.57,39.47,10,Ms6.1,天然地震,阿富汗,
2017-05-03,12:47:15,71.58,39.42,40,Ms6.3,天然地震,阿富汗,
2017-04-08,15:09:21,121.20,13.49,41,Ms6.0,天然地震,民都洛岛,
2016-12-08,13:15:03,86.30,43.80,6,Ms6.2,天然地震,新疆呼图壁,
2016-11-25,22:24:30,74.10,39.20,10,Ms6.8,天然地震,新疆阿克陶,
2016-10-21,13:07:22,133.87,35.36,10,Ms6.8,天然地震,本州南部南海岸近海,
2016-10-17,15:14:47,95.02,32.89,9,Ms6.3,天然地震,青海杂多,
2016-10-06,23:51:57,121.35,22.63,10,Ms6.0,天然地震,台湾台东县海域,
2016-08-24,18:34:55,94.68,20.98,100,mB6.9,天然地震,缅甸,
2016-06-26,19:17:09,73.40,39.43,10,Ms6.9,天然地震,吉尔吉斯斯坦,
2016-06-24,05:05:26,123.53,23.52,10,Ms6.0,天然地震,琉球群岛西南部,
2016-05-31,13:23:46,122.48,25.45,245,mB6.0,天然地震,台湾新北海域,
2016-05-12,12:29:56,122.02,24.83,15,Ms6.1,天然地震,台湾宜兰海域,
2016-05-12,11:17:13,122.00,24.68,15,Ms6.3,天然地震,台湾宜兰海域,
2016-04-16,00:45:54,130.91,32.77,10,Ms6.1,天然地震,九州岛,
2016-04-16,00:25:05,130.80,32.75,10,Ms7.4,天然地震,日本九州岛,
2016-04-16,00:24:00,131.98,28.39,7,Ms7.3,天然地震,日本,
2016-04-14,23:03:47,130.75,32.73,10,Ms6.5,天然地震,九州岛,
2016-04-14,20:26:36,130.60,32.70,20,Ms6.6,天然地震,九州岛,
2016-04-13,21:55:17,94.86,23.14,130,mB7.3,天然地震,缅甸,
2016-04-10,18:28:57,71.31,36.56,200,mB6.7,天然地震,兴都库什地区,
2016-04-01,10:39:05,136.50,33.22,10,Ms6.6,天然地震,四国东南以远地区,
2016-02-06,03:57:25,120.54,22.94,15,Ms6.7,天然地震,台湾高雄,
2016-02-02,22:19:21,123.43,25.35,200,mB6.0,天然地震,东海,
2016-01-21,01:13:12,101.65,37.66,10,Ms6.4,天然地震,青海门源,
2016-01-04,07:05:18,93.58,24.79,60,Ms6.4,天然地震,印度,
2016-01-02,12:22:19,129.95,44.81,580,mB6.1,天然地震,黑龙江林口,
2015-12-26,03:14:47,71.25,36.50,210,mB6.4,天然地震,兴都库什地区,
2015-12-07,15:50:04,72.91,38.18,30,Ms7.7,天然地震,塔吉克斯坦,
2015-11-15,03:20:19,128.80,31.40,20,Ms6.2,天然地震,东海海域,
2015-11-14,04:51:34,128.75,31.05,10,Ms7.5,天然地震,东海海域,
2015-10-26,17:09:31,70.79,36.59,207,mB7.7,天然地震,兴都库什地区,
2015-07-03,09:07:44,78.15,37.56,10,Ms6.5,天然地震,新疆皮山,
2015-06-23,20:18:30,139.70,27.70,460,mB6.3,天然地震,小笠原群岛地区,
2015-05-12,15:36:49,86.05,27.50,10,Ms6.5,天然地震,尼泊尔,
2015-05-12,15:05:18,86.15,27.85,10,Ms7.7,天然地震,尼泊尔,
2015-04-26,15:09:06,85.95,27.75,10,Ms7.2,天然地震,尼泊尔,
2015-04-25,14:45:21,84.78,28.22,30,Ms7.1,天然地震,尼泊尔,
2015-04-25,14:11:23,84.65,28.15,20,Ms8.2,天然地震,尼泊尔,
2015-04-20,19:59:59,122.48,24.05,20,Ms6.3,天然地震,台湾花莲附近海域,
