2017-11-18,06:34:18,95.00,29.75,10,Ms6.9,天然地震,西藏米林,
2017-08-08,21:19:48,103.82,33.20,10,Ms7.0,天然地震,四川九寨沟,
2016-10-17,15:14:47,95.02,32.89,9,Ms6.3,天然地震,青海杂多,
2016-08-24,18:34:55,94.68,20.98,100,mB6.9,天然地震,缅甸,
2016-04-13,21:55:17,94.86,23.14,130,mB7.3,天然地震,缅甸,
2016-01-04,07:05:18,93.58,24.79,60,Ms6.4,天然地震,印度,
2014-11-22,16:55:28,101.68,30.29,20,Ms6.4,天然地震,四川康定,
2014-10-07,21:49:39,100.55,23.40,10,Ms6.9,天然地震,云南景谷,
2014-08-03,16:30:12,103.33,27.11,10,Ms6.6,天然地震,云南鲁甸,
2014-05-30,09:20:13,97.80,25.02,12,Ms6.1,天然地震,云南盈江,
2013-09-20,20:24:46,95.86,23.00,9,Ms6.0,天然地震,缅甸,
2013-08-12,05:23:42,97.96,30.04,15,Ms6.1,天然地震,西藏左贡,
2013-07-22,07:45:56,104.21,34.54,15,Ms6.7,天然地震,甘肃岷县,
2013-04-20,08:02:47,102.99,30.30,17,Ms7.0,天然地震,四川芦山,
